Music,125,Eliot,Grasso,Understanding Music,0.75,0.77,0.77,0.73,0.71,0.73,25.32
Music,125,Brad,Schultz,Understanding Music,4.11,4.11,4.11,4.11,4.0,3.89,3.78
Music,125,Brian,McWhorter,Understanding Music,0.77,0.78,0.76,0.77,0.71,0.76,25.73
Music,125,Lindsey,Rodgers,Understanding Music,0.59,0.6,0.63,0.61,0.64,0.65,21.49
Music,125,William,Wagoner,Understanding Music,0.21,0.21,0.21,0.21,0.22,0.21,27.78
Music,125,Larry,Wayte,Understanding Music,1.25,1.26,1.29,1.33,1.25,1.3,19.1
Music,125,Melissa,Pena,Understanding Music,0.45,0.46,0.46,0.46,0.45,0.45,27.04
Music,125,Alison,Kaufman,Understanding Music,2.32,2.26,2.32,2.32,2.38,2.32,18.19
Music,125,Barbara,Baird,Understanding Music,0.27,0.28,0.29,0.28,0.27,0.28,24.82
Music,125,Lauren,Purcell-Joiner,Understanding Music,4.04,4.04,4.15,4.1,3.99,4.2,3.93
Music,125,David,Case,Understanding Music,0.58,0.57,0.58,0.54,0.57,0.61,27.75
Music,125,Mike,Grose,Understanding Music,0.5,0.5,0.51,0.5,0.48,0.5,27.25
Music,125,Louis,DeMartino,Understanding Music,2.16,2.27,2.2,2.18,2.3,2.3,14.99
Music,125,Chester,Udell,Understanding Music,1.88,1.85,1.98,1.99,1.72,1.86,14.62
Music,125,Mark,Samples,Understanding Music,1.36,1.42,1.45,1.44,1.4,1.4,20.74
Music,125,Amy,Goeser Kolb,Understanding Music,0.42,0.42,0.43,0.43,0.41,0.44,24.0
Music,129,Don,Latarski,Basic Guitar Theory,0.46,0.48,0.46,0.49,0.49,0.44,28.95
Music,130,Don,Latarski,Sight Read Guitar,4.78,4.89,4.67,4.67,4.56,4.67,4.56
Music,131,Kara,Eubanks,Music Theory I,2.02,2.01,2.04,2.14,1.94,2.04,16.74
Music,131,Drew,Nobile,Music Theory I,4.37,4.53,4.41,4.43,4.18,4.22,4.25
Music,131,Timothy,Pack,Music Theory I,0.56,0.52,0.58,0.49,0.57,0.55,25.45
Music,132,Drew,Nobile,Music Theory II,1.42,1.47,1.41,1.42,1.37,1.37,21.04
Music,132,Timothy,Pack,Music Theory II,0.56,0.54,0.61,0.51,0.63,0.59,25.26
Music,133,Drew,Nobile,Music Theory III,1.42,1.45,1.46,1.42,1.43,1.39,21.78
Music,133,Timothy,Pack,Music Theory III,0.58,0.55,0.59,0.49,0.62,0.59,25.76
Music,133,Amy,Goeser Kolb,Music Theory III,3.96,3.74,3.85,3.81,4.15,3.85,4.04
Music,134,Tyler,Abbott,Aural Skills I,1.31,1.25,1.25,1.22,1.34,1.31,21.27
Music,134,Timothy,Pack,Aural Skills I,0.56,0.56,0.58,0.52,0.56,0.57,25.56
Music,135,Tyler,Abbott,Aural Skills II,1.43,1.3,1.32,1.24,1.45,1.44,19.23
Music,135,Timothy,Pack,Aural Skills II,0.59,0.56,0.59,0.55,0.64,0.59,24.77
Music,136,Tyler,Abbott,Aural Skills III,1.26,1.28,1.32,1.15,1.46,1.42,18.63
Music,136,Timothy,Pack,Aural Skills III,0.5,0.5,0.53,0.47,0.55,0.52,25.89
Music,137,Michael,Dekovich,Keyboard Skills I,2.06,2.25,1.94,2.31,2.0,2.12,17.46
Music,137,Lin,Eschenfelder,Keyboard Skills I,2.0,2.04,1.83,2.0,2.12,2.0,18.14
Music,137,John,Jantzi,Keyboard Skills I,0.18,0.21,0.19,0.18,0.21,0.21,29.0
Music,137,Daniel,Daly,Keyboard Skills I,1.14,1.14,1.11,1.11,1.14,1.14,23.76
Music,137,Chelsea,Wright,Keyboard Skills I,1.8,1.85,2.05,2.1,2.05,2.1,15.8
Music,137,Chelsea,Oden,Keyboard Skills I,2.31,2.25,2.44,2.31,2.38,2.25,16.31
Music,137,John,Goforth,Keyboard Skills I,2.25,2.25,2.33,2.17,2.17,2.42,17.83
Music,137,Meghan,Naxer,Keyboard Skills I,2.12,2.25,2.17,2.25,2.08,2.17,17.29
Music,137,Evan,Paul,Keyboard Skills I,1.48,1.56,1.56,1.56,1.59,1.59,21.93
Music,137,Matthew,Zavortink,Keyboard Skills I,1.83,2.17,2.0,2.33,2.33,2.33,18.11
Music,137,Kanako,Ishihama,Keyboard Skills I,0.88,0.84,1.06,0.91,1.03,1.06,17.41
Music,137,Kei Hong,Wong,Keyboard Skills I,1.36,1.42,1.39,1.49,1.42,1.45,21.1
Music,137,Emily,Hopkins,Keyboard Skills I,1.38,1.46,1.5,1.5,1.5,1.46,21.72
Music,137,Jodi,Eld,Keyboard Skills I,1.39,1.5,1.44,1.44,1.47,1.39,20.75
Music,137,Mark,Rockwood,Keyboard Skills I,2.17,2.17,2.17,2.17,2.0,2.33,15.0
Music,137,Timothy,Francis,Keyboard Skills I,1.27,1.27,1.2,1.07,1.4,1.47,19.39
Music,137,Ethan,Gans-Morse,Keyboard Skills I,2.31,2.25,2.31,2.12,2.19,2.25,17.71
Music,137,Edward,Godbout,Keyboard Skills I,1.19,1.1,1.33,1.29,1.33,1.14,20.68
Music,137,Jeremy,Schropp,Keyboard Skills I,2.25,2.31,2.31,2.38,2.31,2.38,18.2
Music,138,Michael,Dekovich,Keyboard Skills II,4.5,4.5,4.5,4.33,4.5,4.33,4.5
Music,138,Lin,Eschenfelder,Keyboard Skills II,2.29,2.36,2.36,2.29,2.43,2.36,18.86
Music,138,John,Jantzi,Keyboard Skills II,0.21,0.22,0.22,0.18,0.21,0.22,29.63
Music,138,Joy,Schroeder,Keyboard Skills II,4.0,3.33,4.33,3.33,4.67,4.67,4.33
Music,138,Daniel,Daly,Keyboard Skills II,1.15,1.2,1.25,1.25,1.15,1.15,25.67
Music,138,Chelsea,Wright,Keyboard Skills II,2.0,2.17,2.33,2.17,2.17,2.33,17.92
Music,138,Chelsea,Oden,Keyboard Skills II,2.3,2.3,2.3,2.35,2.45,2.3,18.63
Music,138,John,Goforth,Keyboard Skills II,2.05,2.25,2.15,2.3,2.25,2.25,16.49
Music,138,Meghan,Naxer,Keyboard Skills II,4.0,4.14,4.14,4.14,4.0,3.71,4.0
Music,138,Evan,Paul,Keyboard Skills II,1.5,1.61,1.61,1.61,1.61,1.56,21.84
Music,138,Matthew,Zavortink,Keyboard Skills II,2.17,2.25,2.25,2.25,2.17,2.25,17.92
Music,138,Kanako,Ishihama,Keyboard Skills II,0.85,0.8,0.95,0.9,0.95,1.0,21.32
Music,138,Kei Hong,Wong,Keyboard Skills II,1.29,1.38,1.24,1.38,1.14,1.29,18.93
Music,138,Emily,Hopkins,Keyboard Skills II,1.21,1.42,1.29,1.38,1.42,1.25,20.96
Music,138,Jodi,Eld,Keyboard Skills II,1.39,1.61,1.44,1.44,1.33,1.44,21.57
Music,138,Mark,Rockwood,Keyboard Skills II,2.07,1.93,2.07,1.93,2.14,2.14,12.57
Music,138,Timothy,Francis,Keyboard Skills II,1.27,1.33,1.33,1.27,1.33,1.33,22.08
Music,138,Ethan,Gans-Morse,Keyboard Skills II,2.12,2.25,2.12,2.12,2.25,2.12,18.07
Music,138,Edward,Godbout,Keyboard Skills II,1.5,1.5,1.5,1.5,1.5,1.5,24.06
Music,138,Jeremy,Schropp,Keyboard Skills II,2.38,2.5,2.5,2.38,2.38,2.5,19.29
Music,139,Michael,Dekovich,Keyboard Skills III,2.5,2.5,2.5,2.5,2.5,2.5,18.25
Music,139,Lin,Eschenfelder,Keyboard Skills III,2.2,2.3,2.2,2.2,2.4,2.1,17.95
Music,139,John,Jantzi,Keyboard Skills III,0.17,0.19,0.18,0.17,0.19,0.2,28.7
Music,139,Daniel,Daly,Keyboard Skills III,1.12,1.19,1.25,1.19,1.19,1.19,24.15
Music,139,Chelsea,Wright,Keyboard Skills III,4.17,4.17,4.5,4.33,4.5,4.5,4.17
Music,139,Chelsea,Oden,Keyboard Skills III,2.36,2.43,2.43,2.43,2.5,2.36,18.36
Music,139,John,Goforth,Keyboard Skills III,1.92,2.33,2.0,2.42,2.17,2.0,16.33
Music,139,Meghan,Naxer,Keyboard Skills III,2.2,2.3,2.3,2.3,2.2,2.3,18.49
Music,139,Evan,Paul,Keyboard Skills III,2.33,2.33,2.33,2.33,2.33,2.0,17.04
Music,139,Matthew,Zavortink,Keyboard Skills III,1.5,1.44,1.44,1.44,1.33,1.44,19.64
Music,139,Kanako,Ishihama,Keyboard Skills III,0.7,0.65,0.8,0.7,0.8,0.75,20.24
Music,139,Kei Hong,Wong,Keyboard Skills III,1.33,1.39,1.33,1.39,1.22,1.33,19.94
Music,139,Emily,Hopkins,Keyboard Skills III,1.4,1.53,1.47,1.53,1.53,1.53,22.17
Music,139,Jodi,Eld,Keyboard Skills III,1.48,1.48,1.43,1.52,1.52,1.52,21.06
Music,139,Mark,Rockwood,Keyboard Skills III,3.67,4.0,4.33,4.0,4.0,4.0,4.33
