Law,101,David,Cadaret,Intro to American Law,4.32,4.31,4.16,3.98,4.16,4.35,4.34
Law,102,David,Schuman,Intro to Criminal Law,3.95,3.79,3.91,3.87,4.09,3.98,4.05
Law,102,Margaret,Paris,Intro to Criminal Law,4.75,4.8,4.72,4.72,4.72,4.67,4.64
Law,103,Robert,Rocklin,Intro Crim Investigat,4.54,4.61,4.61,4.56,4.5,4.45,4.53
Law,103,David,Schuman,Intro Crim Investigat,3.76,3.6,3.76,3.7,4.04,3.6,3.78
Law,104,David,Cadaret,Intro to Business Law,4.33,4.32,4.16,4.01,4.1,4.25,4.38
Law,199,Noah,Glusman,Sp St Social Actv Wksp,4.06,4.06,3.56,3.88,4.69,4.0,4.0
Law,199,Noah,Glusman,Sp St Social Activism,4.35,4.59,4.24,4.18,4.94,4.47,4.29
Law,199,Noah,Glusman,Social Activism Wkshp,4.43,4.62,4.33,4.38,4.71,4.29,4.38
Law,199,Megan,Austin,Sp St Legal Resch UG,4.3,4.4,4.4,4.1,4.4,4.3,4.3
Law,199,David,Cadaret,Sp St Intr Business Lw,4.22,4.24,3.8,3.72,4.0,4.17,4.37
Law,199,Joel,Black,Sp St Sex and Law,4.14,4.46,4.29,4.29,4.43,4.14,4.43
Law,199,Stuart,Chinn,Sp St Const Controvers,4.67,4.67,4.44,4.56,4.56,4.11,4.67
Law,199,Susan,Gary,Sp St Law of Families,4.46,4.54,4.54,4.46,4.54,4.46,4.36
Law,199,Michelle,McKinley,Sp St Citizenship,3.6,4.0,3.6,3.8,3.6,3.6,3.6
Law,199,Michelle,McKinley,Sp St Human Rights Law,4.79,4.79,4.71,4.71,4.71,4.36,4.71
Law,199,Joel,Black,Sp St Courts & Captlsm,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Law,199,Will,Johnson,Sp St Peace Bldg Jstc,4.53,4.6,4.33,4.43,4.47,4.47,4.6
Law,199,Robert-Paul,Reynolds,Sp St Law and Film,4.6,4.67,4.67,4.5,4.67,4.83,4.67
Law,199,David,Schuman,Sp St Intro Crim Invst,3.93,3.75,3.8,3.98,4.03,3.94,3.99
Law,199,Joel,Black,Sp St Amer Leg Hist I,4.0,3.71,3.71,3.71,4.57,3.57,3.43
Law,199,David,Cadaret,Sp St Intro Amer Law,4.41,4.47,3.82,3.82,4.0,4.24,4.59
Law,199,Caroline,Forell,Sp St Animals and Law,4.83,4.67,4.5,4.83,4.83,4.67,5.0
Law,199,Ibrahim,Gassama,Sp St Public Intl Law,4.29,4.38,3.67,4.2,4.33,4.03,4.33
Law,199,Margaret,Paris,Sp St Intro Crim Law,4.71,4.8,4.6,4.77,4.6,4.62,4.74
Law,199,Margaret,Paris,Sp St Intro to Crim La,4.87,4.96,4.87,4.91,4.78,4.65,4.91
Law,199,Robert-Paul,Reynolds,Sp St Intro Amer Law,4.0,4.25,3.5,4.12,4.12,4.12,4.38
Law,199,Mary,Wood,Sp St Env Law Policy,5.0,4.67,5.0,5.0,4.67,4.33,5.0
Law,199,Kay,Crider,Sp St Env Law Policy,4.16,4.26,4.35,4.3,4.3,4.3,4.15
Law,199,Joe,Metcalfe,Sp St Intro Amer Law,4.49,4.66,4.32,4.41,4.04,4.18,4.41
Law,199,Cheyney,Ryan,Sp St Philosophy of La,4.66,4.64,4.36,4.53,4.05,4.18,4.63
Law,199,Kristie,Gibson,Sp St Public Intl Law,4.38,4.57,4.43,4.5,4.57,4.5,4.43
Law,199,Thomas,Lininger,Sp St Intr Crim Invest,4.77,4.83,4.62,4.7,4.54,4.51,4.8
Law,201,John,Mellgren,Intro Env Law & Policy,3.96,3.89,4.15,4.04,4.26,4.26,3.96
Law,201,Mary,Wood,Intro Env Law & Policy,4.72,4.74,4.7,4.74,4.58,4.47,4.68
Law,202,Ibrahim,Gassama,Intro Public Intl Law,4.5,4.51,3.97,4.27,4.35,4.28,4.54
Law,203,Honorable Judge,Rasmussen,Controvers Const Law,4.5,4.29,4.46,4.33,4.17,4.33,4.54
Law,204,Michelle,McKinley,Immigration/Citizenshp,4.83,4.78,4.36,4.61,4.64,4.45,4.75
Law,250,Megan,Austin,Intro Legal Research,5.0,4.86,4.71,4.86,4.57,4.86,5.0
Law,301,Michael,Musheno,Youth & Social Change,4.64,4.76,4.6,4.49,4.67,4.53,4.66
Law,304,Susan,Gary,Amer Law & Families,4.25,4.4,4.16,4.27,4.37,4.07,4.42
Law,310,Kay,Crider,Environmental Regulatn,4.75,4.83,4.75,4.5,4.75,4.67,4.58
Law,399,Will,Johnson,Sp St Transitionl Just,4.34,4.45,4.26,4.39,4.24,4.05,4.32
Law,399,R. Glenn,Mittermann,Sp St Transitionl Just,3.95,3.8,3.5,3.6,3.95,3.7,3.8
Law,399,Kay,Crider,Sp St Environ Regulatn,4.67,4.89,4.88,4.67,4.78,4.78,4.75
Law,399,Carl,Bjerre,Contracts in Society,3.38,3.5,3.38,3.12,3.88,3.5,3.25
Law,399,Joel,Black,Sp St Black Exper & Lw,4.6,4.8,4.6,4.6,4.8,4.8,4.6
Law,399,Will,Johnson,Sp St Food Law,4.6,4.4,4.6,4.6,4.6,4.4,4.4
Law,399,Kay,Crider,Sp St Envir Regulation,4.86,4.43,4.71,4.43,4.71,4.71,4.71
Law,399,Will,Johnson,Sp St Transitionl Jstc,4.67,4.78,4.78,4.78,4.72,4.56,4.72
Law,410,Elizabeth,Tippett,Legal Secrets,4.75,4.88,4.62,4.88,4.62,4.25,4.88
Law,410,Robert-Paul,Reynolds,Law and Film,4.33,4.39,4.39,4.39,4.33,4.11,4.06
Law,410,Cheyney,Ryan,Philosopy of Law,4.94,5.0,4.56,4.75,4.69,4.62,5.0
Law,415,Michelle,McKinley,Hum Rights, Law, Cul,4.91,5.0,4.6,4.87,4.76,4.53,4.92
Law,607,Ibrahim,Gassama,Sem Adv Human Rights,4.75,4.74,4.32,4.48,4.33,4.37,4.76
Law,607,Brandon,Moore,Sem Intensive Writing,2.4,3.0,2.8,2.4,3.0,2.4,2.6
Law,607,Tim,Nord,Sem Antitrust,4.5,4.2,4.4,4.2,4.15,4.1,4.2
Law,607,Dominick,Vetri,Sem Art Law,4.22,4.08,3.97,3.85,4.5,3.59,4.27
Law,607,Roberta,Mann,Sem Tax Policy,4.36,4.65,4.4,4.43,4.69,4.23,4.51
Law,607,Merle,Weiner,Sem Domestic Violence,4.34,4.39,4.45,4.33,4.52,4.13,4.45
Law,607,Rebekah,Hanley,Sem Intensive Writing,4.83,4.92,4.67,4.67,4.92,4.5,4.58
Law,607,Megan,Thompson,Sem Women and the Law,4.75,4.75,4.62,4.88,4.75,4.62,4.88
Law,607,Chris,Hermann,Sem on the Law of Wine,3.94,3.96,4.09,3.93,3.92,4.27,4.05
Law,607,Jason,Salmi Klotz,Sem Energy and Law,4.71,4.5,4.24,4.53,4.28,4.44,4.69
Law,607,Nancy,Shurtz,Sem Tax Policy,4.6,4.57,4.44,4.41,4.83,4.64,4.53
Law,607,Kristie,Gibson,Sem LLM,4.46,4.67,4.69,4.71,4.77,4.71,3.98
Law,607,Megan,McAlpin,Sem Intensive Writing,4.5,4.77,4.77,4.53,4.38,4.22,4.45
Law,607,Jonathan,Rosenbloom,Sem Climate Law & Plcy,4.17,4.33,4.5,4.0,4.5,3.83,4.0
Law,607,Nancy,Shurtz,Sem Women and the Law,3.86,3.43,3.12,3.62,4.25,3.88,4.25
Law,607,John,Bonine,Sem LLM,4.25,4.48,3.73,3.89,4.76,3.85,4.09
Law,607,Caroline,Forell,Sem Women and the Law,5.0,5.0,4.67,4.33,4.33,4.33,4.67
Law,607,Leslie,Harris,Sem Elder Law,4.53,4.53,4.47,4.33,4.47,3.57,4.37
Law,607,Tim,Nord,Antitrust Seminar,4.15,4.21,3.77,3.9,3.64,3.65,4.18
Law,607,Thomas,Coffin,Sem Fed Jud Settlement,4.23,4.22,3.88,3.9,3.74,3.89,4.1
Law,607,Jennifer,Gleason,Sem Energy and Law,4.29,4.4,4.13,4.32,4.55,4.32,4.23
Law,607,Richard,Hildreth,Sem Climate Law & Plcy,4.0,4.11,4.22,3.81,4.18,4.04,4.04
Law,607,Joan,Rocklin,Sem Intensive Writing,4.54,4.82,4.46,4.46,4.82,4.54,4.46
Law,607,Mary,Wood,Sem Public Trust,4.46,4.6,4.21,4.34,4.3,4.23,4.39
Law,607,Thomas,Renn,Sem Bankruptcy,4.46,4.46,3.91,4.18,4.64,4.09,4.36
Law,607,Elizabeth,Frost,Sem Intensive Writing,4.54,4.61,4.54,4.18,4.54,4.07,4.46
Law,607,Carl,Bjerre,Sem Commercial Law Sur,3.88,3.94,3.65,3.47,4.0,3.69,3.94
Law,607,Robert,Illig,Sem Sports Law,4.11,4.5,4.33,4.33,4.11,4.22,4.17
Law,607,Dominick,Vetri,Sem Cultural Property,3.56,3.95,3.75,3.57,4.08,3.33,3.85
Law,607,Michelle,Slack,Sem Fed Jurisdiction,3.0,3.5,3.5,3.33,4.83,3.83,3.0
Law,607,Anne,Mullins,Sem Judicial Writing,4.17,4.33,3.83,3.83,4.67,4.0,4.17
Law,607,Melinda,Grier,Sem In House Counsel,4.0,4.0,3.0,4.0,4.5,2.5,4.0
Law,607,Mary,Wood,Sem LLM,3.25,3.5,3.0,3.0,3.5,3.25,3.25
Law,607,Mary,Wood,Sem Amer Indian Policy,4.68,4.71,4.43,4.31,3.95,4.27,4.72
Law,607,Rebekah,Hanley,Sem Judicial Writing,4.4,4.5,4.4,4.44,4.75,4.15,4.33
Law,607,Steven,Macias,Sem Amer Legal History,3.8,3.5,3.8,3.4,4.2,3.2,3.8
Law,607,Steven,Bender,Sem Commercial Law Sur,4.11,4.11,4.24,4.4,4.32,4.27,4.21
Law,607,Steven,Bender,Sem Real Est Pln Tr Pr,3.75,4.0,4.0,3.75,4.0,3.5,3.75
Law,607,Michael,Moffitt,Sem Mediation,4.2,4.3,3.9,3.9,4.1,3.5,3.8
Law,607,Michael,Mosman,Sem Adv Evidence,4.6,4.6,4.4,4.4,4.4,4.4,4.6
Law,607,Ellen,Theodorson,Sem Adv Contracts,2.8,2.5,3.0,2.3,3.5,2.0,2.6
Law,607,Jason,Eisdorfer,Sem Climate Law & Plcy,4.33,4.67,4.0,4.0,4.33,4.0,4.33
Law,607,Chris,Hermann,Sem of the Law of Wine,4.17,4.17,4.5,4.17,4.0,4.0,4.5
Law,607,Rennard,Strickland,Sem Law & Amer Culture,4.44,4.0,4.22,4.22,4.22,4.33,4.0
Law,607,Rennard,Strickland,Sem Amer Indian Policy,4.5,4.5,3.5,3.5,4.0,3.0,5.0
Law,607,Dominick,Vetri,Sem Persp Tort Law,4.38,4.79,3.79,4.31,4.38,3.48,4.64
Law,607,Dwight,Golann,Sem Mediation,4.29,4.29,3.86,4.14,4.0,2.86,4.14
Law,607,William,Holmes,Sem Renewable Energy,3.95,3.82,3.48,3.95,3.63,3.45,4.22
Law,607,Jamie,Moffitt,Sem Negotiation,4.66,4.68,4.68,4.59,4.55,3.79,4.51
Law,607,Heather,Brinton,Sem Climate Law & Plcy,3.67,3.44,4.11,3.78,4.38,4.22,3.89
Law,607,Gabriel,Eckstein,Seminar Law & Science,3.8,3.8,3.8,3.8,4.2,4.0,3.4
Law,607,Michael,Axline,Sem Comp Lit Adv Tox T,4.56,4.44,4.0,4.44,3.22,4.0,4.44
Law,607,Steven,Bender,Sem Comm'l Law Survey,4.01,4.12,4.2,3.92,4.39,4.26,3.81
Law,607,Thomas,Coffin,Sem Fed'l Jud Settleme,4.33,4.33,3.73,3.73,3.53,3.53,4.0
Law,607,Howard,Cummins,Sem Fed Energy Policy,2.8,2.6,2.8,2.6,3.2,3.2,2.4
Law,607,Garrett,Epps,Sem Constitutional Law,3.6,3.2,2.6,3.2,3.6,2.6,3.8
Law,607,Caroline,Forell,Sem Animal Law,4.38,4.38,3.5,4.0,4.62,3.75,4.25
Law,607,Caroline,Forell,Sem Women & the Law,4.8,4.8,4.6,4.4,4.8,4.8,5.0
Law,607,Ibrahim,Gassama,Sem Human Rights,4.33,4.53,3.83,4.28,3.94,4.0,4.33
Law,607,Rebekah,Hanley,Sem Animal Law,4.29,4.29,3.57,3.86,4.57,3.86,4.14
Law,607,Richard,Hildreth,Sem Ocean Law,4.0,4.0,4.33,3.78,4.44,4.0,4.0
Law,607,Sean,Hoar,Sem Cybercrime,4.0,3.8,4.0,3.2,3.2,4.0,4.0
Law,607,William,Holmes,Renewable Energy,3.25,4.0,2.5,3.5,2.5,1.5,3.5
Law,607,Robert,Illig,Sem Pri Eqty Ven Capit,4.58,4.92,4.33,4.5,4.25,4.0,4.58
Law,607,Andrew,Lopata,Sem Trademark Law,4.0,3.75,4.5,4.0,4.12,3.88,4.25
Law,607,Edward,Mc Aniff,Sem Banking Law,4.0,4.0,4.11,3.89,3.78,4.0,3.67
Law,607,John,McCormack,Sem Lic Intel Prop Inf,3.3,3.5,3.0,2.3,3.4,2.7,3.1
Law,607,Michelle,McKinley,Sem Refugee Asy Law,5.0,5.0,5.0,5.0,5.0,3.5,5.0
Law,607,Michelle,McKinley,Sem Law Culture & Soci,3.67,3.33,3.0,3.33,4.0,3.0,3.67
Law,607,R,Mooney,Sem Advanced Contracts,4.71,4.71,4.43,4.29,4.43,4.33,4.71
Law,607,Paul,Rozelle,Sem Intl Arbitration,4.33,4.33,4.33,4.0,5.0,4.67,4.33
Law,607,Susan,Rozelle,Sem Criminal Responsib,4.5,4.5,4.5,4.5,4.5,4.0,4.5
Law,607,Heidi,von Ravensberg,Sem Disability Law,4.0,4.0,4.0,3.62,4.25,4.38,4.25
Law,607,Charles,Williams,Intellectual Pr Mgmt S,4.5,4.5,4.5,4.25,4.75,4.5,4.5
Law,607,Mary,Wood,Sem Natural Resources,4.29,4.43,4.14,4.0,4.43,4.29,3.86
Law,607,Maryann,Yelnosky-Smith,Sem Litig Prac & Proce,4.8,4.4,4.8,4.2,4.4,4.0,4.6
Law,610,Yvette,Alex-Assensoh,Race Gender Bias & Law,3.46,3.46,3.27,3.27,4.18,3.54,3.91
Law,610,Adell,Amos,Writing Coll-Water Law,4.75,4.75,5.0,5.0,4.5,4.5,4.5
Law,610,Julie,Armbrust,J-Basic Mediation Trng,4.46,4.62,4.66,4.66,4.39,4.64,4.56
Law,610,Carl,Bjerre,Fundamentals of Loans,4.53,4.66,4.25,4.35,4.62,4.21,4.37
Law,610,Carl,Bjerre,Adv Uniform Comm Code,5.0,4.88,4.25,4.38,4.88,4.12,4.62
Law,610,David,Cadaret,LLM Adv Pers Legal Wri,4.01,4.24,3.96,4.05,4.35,4.01,4.08
